region,year,month,price,province,market,commodity,unit,pricetype,currency
Cordillera Administrative region,2017,10,37.8,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,11,35.53,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,12,34.37,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,1,35.74,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,2,38.77,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,3,39.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,4,40.12,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,5,41.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,6,41.85,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,7,42.72,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,8,43.01,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,9,43.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,11,39.28,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2018,12,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2019,1,38.85,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2019,2,38.85,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2019,3,38.72,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2019,5,36.48,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2019,6,36.52,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,5,40.72642857,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,6,42.01142857,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,7,42.59944444,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,8,39.59,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,9,42.67133333,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,10,42.003125,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,11,41.535,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2020,12,41.104375,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,1,41.74666667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,2,40.74857143,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,3,42.68416667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,4,41.83166667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,5,41.15666667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,6,39.507,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,7,42.81461538,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,8,41.46555556,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,9,41.41,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,10,41.47272727,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,11,41.51,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2021,12,41.25,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,1,42.01166667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,2,42.03333333,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,3,42.36916667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,4,39.91888889,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,5,42.64857143,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,6,42.22,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,7,42.15846154,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,8,43.26583333,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,9,42.14454545,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,10,42.73,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,11,41.201,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2022,12,42.50833333,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,1,40.79,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,2,43.36666667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,3,44.14181818,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,4,43.502,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,5,44.11333333,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,6,43.28888889,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,7,44.49666667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,8,44.57727273,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,9,47.92416667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,10,47.915,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,11,46.47555556,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2023,12,50.43363636,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,1,51.88916667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,2,54.59066667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,3,52.99,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,4,52.8375,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,5,53.99818182,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,6,54.31166667,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,7,53.53153846,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,8,52.46,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,9,53.53846154,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,10,52.571,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,11,53.08,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2024,12,52.2825,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,1,51.07454545,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,2,51.285,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,3,52.71692308,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,4,51.56363636,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,5,50.54090909,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,6,48.11363636,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,7,48.69333333,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,8,43.04727273,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2025,9,45.327,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
National Capital region,2000,1,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,2,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,3,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,4,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,5,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,6,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,7,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,8,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,9,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,10,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,11,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2000,12,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,1,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,2,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,3,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,4,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,5,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,6,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,7,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,8,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,9,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,10,19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,11,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2001,12,18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,1,17.68,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,2,17.6,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,3,17.63,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,4,17.6,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,5,19.61,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,6,17.63,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,7,17.82,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,8,20.795,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,9,21.095,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,10,19.21,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,11,20.485,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2002,12,20.455,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,1,20.29,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,2,18.34,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,3,18.26,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,4,20.28,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,5,20.63,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,6,18.46,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,7,18.81,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,8,18.72,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,9,20.49,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,10,20.44,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,11,18.51,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2003,12,18.54,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,1,18.63,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,2,18.6,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,3,18.65,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,4,20.475,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,5,18.65,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,6,18.56,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,7,20.465,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,8,20.7,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,9,20.755,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,10,20.715,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,11,20.63,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2004,12,18.89,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,1,18.93,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,2,20.695,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,3,20.985,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,4,22.335,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,5,22.41,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,6,21.89,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,7,21.08,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,8,22.4,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,9,21.36,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,10,22.505,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,11,21.23,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2005,12,22.415,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,1,22.39,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,2,21.18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,3,22.36,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,4,22.385,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,5,21.18,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,6,22.555,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,7,21.44,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,8,22.555,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,9,21.43,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,10,22.525,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,11,21.15,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2006,12,22.87,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,1,21.19,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,2,22.475,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,3,21.22,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,4,22.48,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,5,22.48,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,6,21.26,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,7,22.845,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,8,23.5,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,9,25,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,10,25.375,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,11,25,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
National Capital region,2007,12,24,Metropolitan Manila,Metro Manila,"Rice (milled, superior)",KG,Retail,PHP
